Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
GNAS	TSHR	GNAS complex locus	HGNC:4392	O95467	thyroid stimulating hormone receptor	HGNC:12373	P16473	NA	NA	NA	NA	NA	NA	00761	04537	Bilateria	910	Bilateria	910
GNRH1	GNRHR	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)	HGNC:4419	P01148	gonadotropin-releasing hormone receptor	HGNC:4421	P30968	9606.ENSP00000276414	9606.ENSP00000226413	GNRH1	GNRHR	NA	NA	08860	00732	Bilateria	910	Tetrapoda	361.2
GNRH1	MEP1A	gonadotropin-releasing hormone 1 (luteinizing-releasing hormone)	HGNC:4419	P01148	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	08860	02666	Chordata	797	Tetrapoda	361.2
GNRH2	GNRHR	gonadotropin-releasing hormone 2	HGNC:4420	O43555	gonadotropin-releasing hormone receptor	HGNC:4421	P30968	9606.ENSP00000245983	9606.ENSP00000226413	GNRH2	GNRHR	NA	NA	NA	NA	Bilateria	910	Catarrhini	29.6
GPC1	TGFBR2	glypican 1	HGNC:4449	P35052	transforming growth factor, beta receptor II (70/80kDa)	HGNC:11773	P37173	9606.ENSP00000264039	9606.ENSP00000351905	NA	NA	NA	NA	NA	NA	Human	0	Euteleostomi	454.6
GPC1	FLT1	glypican 1	HGNC:4449	P35052	fms-related tyrosine kinase 1	HGNC:3763	P17948	9606.ENSP00000264039	9606.ENSP00000282397	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Euteleostomi	454.6
GPC1	TGFBR1	glypican 1	HGNC:4449	P35052	transforming growth factor, beta receptor 1	HGNC:11772	P36897	9606.ENSP00000264039	9606.ENSP00000364133	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
GPC1	FGFR1	glypican 1	HGNC:4449	P35052	fibroblast growth factor receptor 1	HGNC:3688	P11362	9606.ENSP00000264039	9606.ENSP00000380280	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
GPC3	IGF1R	glypican 3	HGNC:4451	P51654	insulin-like growth factor 1 receptor	HGNC:5465	P08069	9606.ENSP00000359854	9606.ENSP00000268035	NA	NA	NA	NA	NA	NA	Bilateria	910	Chordata	797
GPRASP2	CHRM1	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	cholinergic receptor, muscarinic 1	HGNC:1950	P11229	NA	NA	NA	NA	NA	NA	06612	00338	Theria	176.1	Euarchontoglires	91
GPRASP2	CALCR	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	calcitonin receptor	HGNC:1440	P30988	NA	NA	NA	NA	NA	NA	06612	00239	Theria	176.1	Euarchontoglires	91
GPRASP2	CHRM2	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	cholinergic receptor, muscarinic 2	HGNC:1951	P08172	NA	NA	NA	NA	NA	NA	06612	00328	Deuterostomia	842	Euarchontoglires	91
GPRASP2	HTR7	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	5-hydroxytryptamine (serotonin) receptor 7, adenylate cyclase-coupled	HGNC:5302	P34969	NA	NA	NA	NA	NA	NA	06612	01639	Bilateria	910	Euarchontoglires	91
GPRASP2	HRH2	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	histamine receptor H2	HGNC:5183	P25021	NA	NA	NA	NA	NA	NA	06612	00816	Euteleostomi	454.6	Euarchontoglires	91
GPRASP2	ADRB1	G protein-coupled receptor associated sorting protein 2	HGNC:25169	Q96D09	adrenoceptor beta 1	HGNC:285	P08588	NA	NA	NA	NA	NA	NA	06612	00181	Amniota	324.5	Euarchontoglires	91
GPX7	MICB	glutathione peroxidase 7	HGNC:4559	Q96SL4	MHC class I polypeptide-related sequence B	HGNC:7091	Q29980	9606.ENSP00000354677	9606.ENSP00000398412	NA	NA	NA	NA	NA	NA	Euarchontoglires	91	Cell.Organisms	4200
GREM1	KDR	gremlin 1, DAN family BMP antagonist	HGNC:2001	O60565	kinase insert domain receptor (a type III receptor tyrosine kinase)	HGNC:6307	P35968	9606.ENSP00000300177	9606.ENSP00000263923	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Chordata	797
GRP	NMBR	gastrin-releasing peptide	HGNC:4605	P07492	neuromedin B receptor	HGNC:7843	P28336	9606.ENSP00000256857	9606.ENSP00000258042	GRP	NMBR	NA	NA	NA	NA	Euteleostomi	454.6	Tetrapoda	361.2
GRP	GRPR	gastrin-releasing peptide	HGNC:4605	P07492	gastrin-releasing peptide receptor	HGNC:4609	P30550	9606.ENSP00000256857	9606.ENSP00000369643	GRP	GRPR	NA	NA	08845	02376	Amniota	324.5	Tetrapoda	361.2
GRP	BRS3	gastrin-releasing peptide	HGNC:4605	P07492	bombesin-like receptor 3	HGNC:1113	P32247	9606.ENSP00000256857	9606.ENSP00000359682	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Tetrapoda	361.2
GRP	ICAM1	gastrin-releasing peptide	HGNC:4605	P07492	intercellular adhesion molecule 1	HGNC:5344	P05362	9606.ENSP00000256857	9606.ENSP00000264832	NA	NA	NA	NA	NA	NA	Euarchontoglires	91	Tetrapoda	361.2
GRP	MEP1A	gastrin-releasing peptide	HGNC:4605	P07492	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	08845	02666	Chordata	797	Tetrapoda	361.2
GUCA2A	GUCY2C	guanylate cyclase activator 2A (guanylin)	HGNC:4682	Q02747	guanylate cyclase 2C (heat stable enterotoxin receptor)	HGNC:4688	P25092	NA	NA	NA	NA	NA	NA	00767	07529	Euteleostomi	454.6	Human	0
GUCA2B	GUCY2D	guanylate cyclase activator 2B (uroguanylin)	HGNC:4683	Q16661	guanylate cyclase 2D, membrane (retina-specific)	HGNC:4689	Q02846	NA	NA	NA	NA	NA	NA	03170	02550	Euteleostomi	454.6	Theria	176.1
HAMP	SLC40A1	hepcidin antimicrobial peptide	HGNC:15598	P81172	solute carrier family 40 (iron-regulated transporter), member 1	HGNC:10909	Q9NP59	9606.ENSP00000222304	9606.ENSP00000261024	NA	NA	NA	NA	05925	05229	Deuterostomia	842	Theria	176.1
HBEGF	ERBB4	heparin-binding EGF-like growth factor	HGNC:3059	Q99075	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HGNC:3432	Q15303	9606.ENSP00000230990	9606.ENSP00000342235	NA	NA	HBEGF	ERBB4	00526	02767	Bilateria	910	Amniota	324.5
HBEGF	ERBB2	heparin-binding EGF-like growth factor	HGNC:3059	Q99075	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HGNC:3430	P04626	9606.ENSP00000230990	9606.ENSP00000269571	NA	NA	NA	NA	NA	NA	Bilateria	910	Amniota	324.5
HBEGF	EGFR	heparin-binding EGF-like growth factor	HGNC:3059	Q99075	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000230990	9606.ENSP00000275493	NA	NA	HBEGF	EGFR	00526	00579	Bilateria	910	Amniota	324.5
HCRT	HCRTR1	hypocretin (orexin) neuropeptide precursor	HGNC:4847	O43612	hypocretin (orexin) receptor 1	HGNC:4848	O43613	9606.ENSP00000293330	9606.ENSP00000362810	HCRT	HCRTR1	NA	NA	03836	03863	Eutheria	97.4	Theria	176.1
HCRT	HCRTR2	hypocretin (orexin) neuropeptide precursor	HGNC:4847	O43612	hypocretin (orexin) receptor 2	HGNC:4849	O43614	NA	NA	HCRT	HCRTR2	NA	NA	03836	08374	Deuterostomia	842	Theria	176.1
HCRT	NPFFR2	hypocretin (orexin) neuropeptide precursor	HGNC:4847	O43612	neuropeptide FF receptor 2	HGNC:4525	Q9Y5X5	NA	NA	NA	NA	NA	NA	03836	16244	Euteleostomi	454.6	Theria	176.1
HGF	ST14	hepatocyte growth factor (hepapoietin A; scatter factor)	HGNC:4893	P14210	suppression of tumorigenicity 14 (colon carcinoma)	HGNC:11344	Q9Y5Y6	NA	NA	NA	NA	NA	NA	00799	06005	Euteleostomi	454.6	Euteleostomi	454.6
HGF	MET	hepatocyte growth factor (hepapoietin A; scatter factor)	HGNC:4893	P14210	met proto-oncogene	HGNC:7029	P08581	9606.ENSP00000222390	9606.ENSP00000317272	NA	NA	HGF	MET	00799	01280	Deuterostomia	842	Euteleostomi	454.6
HHLA3	CHRM3	HERV-H LTR-associating 3	HGNC:4906	Q9XRX5	cholinergic receptor, muscarinic 3	HGNC:1952	P20309	9606.ENSP00000359978	9606.ENSP00000255380	NA	NA	NA	NA	NA	NA	Bilateria	910	Homininae	6.1
HP	ITGAM	haptoglobin	HGNC:5141	P00738	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	NA	NA	NA	NA	NA	NA	00772	00411	Mammalia	220.2	NA	NA
HP	CD22	haptoglobin	HGNC:5141	P00738	CD22 molecule	HGNC:1643	P20273	NA	NA	NA	NA	NA	NA	00772	00114	Theria	176.1	NA	NA
HRG	FCGR1A	histidine-rich glycoprotein	HGNC:5181	P04196	Fc fragment of IgG, high affinity Ia, receptor (CD64)	HGNC:3613	P12314	NA	NA	NA	NA	NA	NA	00812	00904	Euteleostomi	454.6	Amniota	324.5
HSPG2	ITGA2	heparan sulfate proteoglycan 2	HGNC:5273	P98160	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	NA	NA	NA	NA	NA	NA	00804	01893	Chordata	797	Bilateria	910
HSPG2	COL13A1	heparan sulfate proteoglycan 2	HGNC:5273	P98160	collagen, type XIII, alpha 1	HGNC:2190	Q5TAT6	NA	NA	NA	NA	NA	NA	00804	00383	Tetrapoda	361.2	Bilateria	910
HSPG2	CHRM3	heparan sulfate proteoglycan 2	HGNC:5273	P98160	cholinergic receptor, muscarinic 3	HGNC:1952	P20309	9606.ENSP00000363827	9606.ENSP00000255380	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
IAPP	CALCR	islet amyloid polypeptide	HGNC:5329	P10997	calcitonin receptor	HGNC:1440	P30988	NA	NA	IAPP	CALCR	NA	NA	NA	NA	Theria	176.1	Amniota	324.5
IBSP	ITGAV	integrin-binding sialoprotein	HGNC:5341	P21815	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000226284	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Mammalia	220.2
IFNA1	IFNAR2	interferon, alpha 1	HGNC:5417	P01562	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA1	IFNAR2	NA	NA	Amniota	324.5	Catarrhini	29.6
IFNA1	IFNAR1	interferon, alpha 1	HGNC:5417	P01562	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA1	IFNAR1	00974	00126	Amniota	324.5	Catarrhini	29.6
IFNA10	IFNAR1	interferon, alpha 10	HGNC:5418	P01566	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA10	IFNAR1	NA	NA	Amniota	324.5	Human	0
IFNA10	IFNAR2	interferon, alpha 10	HGNC:5418	P01566	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA10	IFNAR2	NA	NA	Amniota	324.5	Human	0
IFNA13	IFNAR1	interferon, alpha 13	HGNC:5419	P01562	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA13	IFNAR1	NA	NA	Amniota	324.5	NA	NA
IFNA13	IFNAR2	interferon, alpha 13	HGNC:5419	P01562	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA13	IFNAR2	NA	NA	Amniota	324.5	NA	NA
IFNA14	IFNAR2	interferon, alpha 14	HGNC:5420	P01570	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369571	9606.ENSP00000343957	NA	NA	IFNA14	IFNAR2	NA	NA	Amniota	324.5	NA	NA
IFNA14	IFNAR1	interferon, alpha 14	HGNC:5420	P01570	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369571	9606.ENSP00000270139	NA	NA	IFNA14	IFNAR1	NA	NA	Amniota	324.5	NA	NA
IFNA16	IFNAR2	interferon, alpha 16	HGNC:5421	P05015	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369564	9606.ENSP00000343957	NA	NA	IFNA16	IFNAR2	NA	NA	Amniota	324.5	Eutheria	97.4
IFNA16	IFNAR1	interferon, alpha 16	HGNC:5421	P05015	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369564	9606.ENSP00000270139	NA	NA	IFNA16	IFNAR1	NA	NA	Amniota	324.5	Eutheria	97.4
IFNA17	IFNAR1	interferon, alpha 17	HGNC:5422	P01571	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA17	IFNAR1	NA	NA	Amniota	324.5	NA	NA
IFNA17	IFNAR2	interferon, alpha 17	HGNC:5422	P01571	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA17	IFNAR2	NA	NA	Amniota	324.5	NA	NA
IFNA2	IFNAR2	interferon, alpha 2	HGNC:5423	P01563	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369554	9606.ENSP00000343957	NA	NA	IFNA2	IFNAR2	00950	03850	Amniota	324.5	Catarrhini	29.6
IFNA2	IFNAR1	interferon, alpha 2	HGNC:5423	P01563	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369554	9606.ENSP00000270139	NA	NA	IFNA2	IFNAR1	00950	00126	Amniota	324.5	Catarrhini	29.6
IFNA21	IFNAR2	interferon, alpha 21	HGNC:5424	P01568	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA21	IFNAR2	NA	NA	Amniota	324.5	Catarrhini	29.6
IFNA21	IFNAR1	interferon, alpha 21	HGNC:5424	P01568	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA21	IFNAR1	NA	NA	Amniota	324.5	Catarrhini	29.6
IFNA4	IFNAR2	interferon, alpha 4	HGNC:5425	P05014	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA4	IFNAR2	NA	NA	Amniota	324.5	NA	NA
IFNA4	IFNAR1	interferon, alpha 4	HGNC:5425	P05014	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA4	IFNAR1	NA	NA	Amniota	324.5	NA	NA
IFNA5	IFNAR1	interferon, alpha 5	HGNC:5426	P01569	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA5	IFNAR1	NA	NA	Amniota	324.5	Eutheria	97.4
IFNA5	IFNAR2	interferon, alpha 5	HGNC:5426	P01569	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA5	IFNAR2	00953	03850	Amniota	324.5	Eutheria	97.4
IFNA6	IFNAR2	interferon, alpha 6	HGNC:5427	P05013	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369558	9606.ENSP00000343957	NA	NA	IFNA6	IFNAR2	NA	NA	Amniota	324.5	Homininae	6.1
IFNA6	IFNAR1	interferon, alpha 6	HGNC:5427	P05013	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369558	9606.ENSP00000270139	NA	NA	IFNA6	IFNAR1	NA	NA	Amniota	324.5	Homininae	6.1
IFNA7	IFNAR2	interferon, alpha 7	HGNC:5428	P01567	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNA7	IFNAR2	NA	NA	Amniota	324.5	Eutheria	97.4
IFNA7	IFNAR1	interferon, alpha 7	HGNC:5428	P01567	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	NA	NA	NA	NA	IFNA7	IFNAR1	NA	NA	Amniota	324.5	Eutheria	97.4
IFNA8	IFNAR1	interferon, alpha 8	HGNC:5429	P32881	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369553	9606.ENSP00000270139	NA	NA	IFNA8	IFNAR1	NA	NA	Amniota	324.5	Catarrhini	29.6
IFNA8	IFNAR2	interferon, alpha 8	HGNC:5429	P32881	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369553	9606.ENSP00000343957	NA	NA	IFNA8	IFNAR2	00955	03850	Amniota	324.5	Catarrhini	29.6
IFNB1	IFNAR2	interferon, beta 1, fibroblast	HGNC:5434	P01574	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	NA	NA	NA	NA	IFNB1	IFNAR2	00972	03850	Amniota	324.5	Mammalia	220.2
IFNB1	IFNAR1	interferon, beta 1, fibroblast	HGNC:5434	P01574	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369581	9606.ENSP00000270139	NA	NA	IFNB1	IFNAR1	00972	00126	Amniota	324.5	Mammalia	220.2
IFNG	IFNGR2	interferon, gamma	HGNC:5438	P01579	interferon gamma receptor 2 (interferon gamma transducer 1)	HGNC:5440	P38484	9606.ENSP00000229135	9606.ENSP00000290219	NA	NA	IFNG	IFNGR2	00957	00956	Euteleostomi	454.6	Amniota	324.5
IFNG	IFNGR1	interferon, gamma	HGNC:5438	P01579	interferon gamma receptor 1	HGNC:5439	P15260	9606.ENSP00000229135	9606.ENSP00000356713	NA	NA	IFNG	IFNGR1	00957	00127	Amniota	324.5	Amniota	324.5
IFNL1	IL10RB	interferon, lambda 1	HGNC:18363	Q8IU54	interleukin 10 receptor, beta	HGNC:5965	Q08334	9606.ENSP00000329991	9606.ENSP00000290200	NA	NA	NA	NA	NA	NA	NA	NA	Human	0
IFNL2	IL10RB	interferon, lambda 2	HGNC:18364	Q8IZJ0	interleukin 10 receptor, beta	HGNC:5965	Q08334	NA	NA	NA	NA	NA	NA	09586	00473	NA	NA	Theria	176.1
IFNL3	IL10RB	interferon, lambda 3	HGNC:18365	Q8IZI9	interleukin 10 receptor, beta	HGNC:5965	Q08334	NA	NA	NA	NA	NA	NA	09587	00473	NA	NA	Theria	176.1
IFNW1	IFNAR2	interferon, omega 1	HGNC:5448	P05000	interferon (alpha, beta and omega) receptor 2	HGNC:5433	P48551	9606.ENSP00000369578	9606.ENSP00000343957	NA	NA	IFNW1	IFNAR2	NA	NA	Amniota	324.5	Theria	176.1
IFNW1	IFNAR1	interferon, omega 1	HGNC:5448	P05000	interferon (alpha, beta and omega) receptor 1	HGNC:5432	P17181	9606.ENSP00000369578	9606.ENSP00000270139	NA	NA	IFNW1	IFNAR1	00944	00126	Amniota	324.5	Theria	176.1
IGF1	INSR	insulin-like growth factor 1 (somatomedin C)	HGNC:5464	P05019	insulin receptor	HGNC:6091	P06213	9606.ENSP00000302665	9606.ENSP00000303830	NA	NA	NA	NA	NA	NA	Bilateria	910	Chordata	797
IGF1	IGF1R	insulin-like growth factor 1 (somatomedin C)	HGNC:5464	P05019	insulin-like growth factor 1 receptor	HGNC:5465	P08069	9606.ENSP00000302665	9606.ENSP00000268035	NA	NA	IGF1	IGF1R	00936	00932	Bilateria	910	Chordata	797
IGF2	IGF2R	insulin-like growth factor 2 (somatomedin A)	HGNC:5466	P01344	insulin-like growth factor 2 receptor	HGNC:5467	P11717	NA	NA	NA	NA	IGF2	IGF2R	00939	00928	Deuterostomia	842	Eutheria	97.4
IGF2	IGF1R	insulin-like growth factor 2 (somatomedin A)	HGNC:5466	P01344	insulin-like growth factor 1 receptor	HGNC:5465	P08069	NA	NA	NA	NA	NA	NA	00939	00932	Bilateria	910	Eutheria	97.4
IGF2	INSR	insulin-like growth factor 2 (somatomedin A)	HGNC:5466	P01344	insulin receptor	HGNC:6091	P06213	NA	NA	NA	NA	NA	NA	00939	00975	Bilateria	910	Eutheria	97.4
IGFBP3	IGF1R	insulin-like growth factor binding protein 3	HGNC:5472	P17936	insulin-like growth factor 1 receptor	HGNC:5465	P08069	NA	NA	NA	NA	NA	NA	00899	00932	Bilateria	910	Amniota	324.5
IGFBP5	TNFRSF1A	insulin-like growth factor binding protein 5	HGNC:5474	P24593	tumor necrosis factor receptor superfamily, member 1A	HGNC:11916	P19438	9606.ENSP00000233813	9606.ENSP00000162749	NA	NA	NA	NA	NA	NA	Amniota	324.5	Chordata	797
IGJ	CD79A	immunoglobulin J polypeptide, linker protein for immunoglobulin alpha and mu polypeptides	HGNC:5713	P01591	CD79a molecule, immunoglobulin-associated alpha	HGNC:1698	P11912	NA	NA	NA	NA	NA	NA	00991	00203	Eutheria	97.4	Amniota	324.5
IHH	CDON	indian hedgehog	HGNC:5956	Q14623	cell adhesion associated, oncogene regulated	HGNC:17104	Q4KMG0	9606.ENSP00000295731	9606.ENSP00000263577	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Bilateria	910
IHH	BOC	indian hedgehog	HGNC:5956	Q14623	BOC cell adhesion associated, oncogene regulated	HGNC:17173	Q9BWV1	9606.ENSP00000295731	9606.ENSP00000347546	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Bilateria	910
IL10	IL10RA	interleukin 10	HGNC:5962	P22301	interleukin 10 receptor, alpha	HGNC:5964	Q13651	9606.ENSP00000412237	9606.ENSP00000227752	NA	NA	IL10	IL10RA	00495	00911	Amniota	324.5	Euteleostomi	454.6
IL10	IL10RB	interleukin 10	HGNC:5962	P22301	interleukin 10 receptor, beta	HGNC:5965	Q08334	NA	NA	NA	NA	IL10	IL10RB	00495	00473	NA	NA	Euteleostomi	454.6
IL10	SIRPG	interleukin 10	HGNC:5962	P22301	signal-regulatory protein gamma	HGNC:15757	Q9P1W8	9606.ENSP00000412237	9606.ENSP00000305529	NA	NA	NA	NA	NA	NA	Human	0	Euteleostomi	454.6
IL11	IL6ST	interleukin 11	HGNC:5966	P20809	interleukin 6 signal transducer (gp130, oncostatin M receptor)	HGNC:6021	P40189	NA	NA	NA	NA	IL11	IL6ST	NA	NA	Euteleostomi	454.6	Homininae	6.1
IL11	IL11RA	interleukin 11	HGNC:5966	P20809	interleukin 11 receptor, alpha	HGNC:5967	Q14626	NA	NA	NA	NA	IL11	IL11RA	00980	02965	Euteleostomi	454.6	Homininae	6.1
IL12A	IL12RB2	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	HGNC:5969	P29459	interleukin 12 receptor, beta 2	HGNC:5972	Q99665	9606.ENSP00000303231	9606.ENSP00000262345	NA	NA	IL12A	IL12RB2	NA	NA	Euteleostomi	454.6	Amniota	324.5
IL12A	CD28	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	HGNC:5969	P29459	CD28 molecule	HGNC:1653	P10747	NA	NA	NA	NA	NA	NA	01193	01727	Amniota	324.5	Amniota	324.5
IL12A	IL12RB1	interleukin 12A (natural killer cell stimulatory factor 1, cytotoxic lymphocyte maturation factor 1, p35)	HGNC:5969	P29459	interleukin 12 receptor, beta 1	HGNC:5971	P42701	9606.ENSP00000303231	9606.ENSP00000314425	NA	NA	IL12A	IL12RB1	NA	NA	Amniota	324.5	Amniota	324.5
IL12B	IL12RB2	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	HGNC:5970	P29460	interleukin 12 receptor, beta 2	HGNC:5972	Q99665	9606.ENSP00000231228	9606.ENSP00000262345	NA	NA	IL12B	IL12RB2	01194	03383	Euteleostomi	454.6	Amniota	324.5
IL12B	IL12RB1	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	HGNC:5970	P29460	interleukin 12 receptor, beta 1	HGNC:5971	P42701	9606.ENSP00000231228	9606.ENSP00000314425	NA	NA	IL12B	IL12RB1	01194	03363	Amniota	324.5	Amniota	324.5
IL12B	IL23R	interleukin 12B (natural killer cell stimulatory factor 2, cytotoxic lymphocyte maturation factor 2, p40)	HGNC:5970	P29460	interleukin 23 receptor	HGNC:19100	Q5VWK5	9606.ENSP00000231228	9606.ENSP00000321345	NA	NA	NA	NA	NA	NA	Amniota	324.5	Amniota	324.5
IL13	IL13RA1	interleukin 13	HGNC:5973	P35225	interleukin 13 receptor, alpha 1	HGNC:5974	P78552	9606.ENSP00000304915	9606.ENSP00000360730	NA	NA	IL13	IL13RA1	00981	02125	Human	0	Eutheria	97.4
IL13	IL4R	interleukin 13	HGNC:5973	P35225	interleukin 4 receptor	HGNC:6015	P24394	9606.ENSP00000304915	9606.ENSP00000170630	NA	NA	IL13	IL4R	00981	00990	Amniota	324.5	Eutheria	97.4
IL13	IL13RA2	interleukin 13	HGNC:5973	P35225	interleukin 13 receptor, alpha 2	HGNC:5975	Q14627	9606.ENSP00000304915	9606.ENSP00000243213	NA	NA	IL13	IL13RA2	00981	02132	Euteleostomi	454.6	Eutheria	97.4
IL13	IL2RG	interleukin 13	HGNC:5973	P35225	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL13	IL2RG	NA	NA	Theria	176.1	Eutheria	97.4
IL15	IL15RA	interleukin 15	HGNC:5977	P40933	interleukin 15 receptor, alpha	HGNC:5978	Q13261	9606.ENSP00000296545	9606.ENSP00000369312	NA	NA	IL15	IL15RA	02776	03045	Theria	176.1	Amniota	324.5
IL15	IL2RB	interleukin 15	HGNC:5977	P40933	interleukin 2 receptor, beta	HGNC:6009	P14784	9606.ENSP00000296545	9606.ENSP00000216223	NA	NA	IL15	IL2RB	02776	00896	Mammalia	220.2	Amniota	324.5
IL15	IL2RA	interleukin 15	HGNC:5977	P40933	interleukin 2 receptor, alpha	HGNC:6008	P01589	9606.ENSP00000296545	9606.ENSP00000369293	NA	NA	NA	NA	NA	NA	Amniota	324.5	Amniota	324.5
IL15	IL2RG	interleukin 15	HGNC:5977	P40933	interleukin 2 receptor, gamma	HGNC:6010	P31785	NA	NA	NA	NA	IL15	IL2RG	02776	02391	Theria	176.1	Amniota	324.5
IL16	GRIN2C	interleukin 16	HGNC:5980	Q14005	glutamate receptor, ionotropic, N-methyl D-aspartate 2C	HGNC:4587	Q14957	NA	NA	NA	NA	NA	NA	04329	00699	Euteleostomi	454.6	Amniota	324.5
IL16	CD4	interleukin 16	HGNC:5980	Q14005	CD4 molecule	HGNC:1678	P01730	9606.ENSP00000302935	9606.ENSP00000011653	NA	NA	IL16	CD4	04329	01740	Amniota	324.5	Amniota	324.5
IL16	GRIN2A	interleukin 16	HGNC:5980	Q14005	glutamate receptor, ionotropic, N-methyl D-aspartate 2A	HGNC:4585	Q12879	NA	NA	NA	NA	NA	NA	04329	00698	Euteleostomi	454.6	Amniota	324.5
IL16	CCR5	interleukin 16	HGNC:5980	Q14005	chemokine (C-C motif) receptor 5 (gene/pseudogene)	HGNC:1606	P51681	9606.ENSP00000302935	9606.ENSP00000292303	NA	NA	NA	NA	NA	NA	Tetrapoda	361.2	Amniota	324.5
IL16	KCND2	interleukin 16	HGNC:5980	Q14005	potassium voltage-gated channel, Shal-related subfamily, member 2	HGNC:6238	Q9NZV8	NA	NA	NA	NA	NA	NA	04329	09254	Bilateria	910	Amniota	324.5
