Ligand	Receptor	PairName	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment	Pair.Status
EFNA2	EPHA6	EFNA2_EPHA6		9330863			STRING.binding		literature supported
EFNA2	EPHA7	EFNA2_EPHA7		9330863	DLRP		STRING.binding		literature supported
EFNA2	EPHA8	EFNA2_EPHA8		9330863	DLRP				literature supported
EFNA3	EPHA1	EFNA3_EPHA1			DLRP				literature supported
EFNA3	EPHA2	EFNA3_EPHA2		9330863	DLRP	12907451			literature supported
EFNA3	EPHA3	EFNA3_EPHA3		9330863	DLRP				literature supported
EFNA3	EPHA4	EFNA3_EPHA4		9330863	DLRP	12496762	STRING.binding		literature supported
EFNA3	EPHA5	EFNA3_EPHA5		9330863	DLRP	10516308			literature supported
EFNA3	EPHA6	EFNA3_EPHA6		9330863			STRING.binding	STRING.experiment	literature supported
EFNA3	EPHA7	EFNA3_EPHA7		9330863	DLRP	10366629			literature supported
EFNA3	EPHA8	EFNA3_EPHA8		9330863	DLRP				literature supported
EFNA3	EPHB1	EFNA3_EPHB1		9330863					literature supported
EFNA3	EPHB6	EFNA3_EPHB6					STRING.binding	STRING.experiment	putative
EFNA4	EPHA1	EFNA4_EPHA1			DLRP				putative
EFNA4	EPHA2	EFNA4_EPHA2		9330863	DLRP	10607706,8755474			literature supported
EFNA4	EPHA3	EFNA4_EPHA3			DLRP				literature supported
EFNA4	EPHA4	EFNA4_EPHA4			DLRP	10366629			literature supported
EFNA4	EPHA5	EFNA4_EPHA5		9330863	DLRP	10607706,8755474			literature supported
EFNA4	EPHA6	EFNA4_EPHA6		9330863		10607706			literature supported
EFNA4	EPHA7	EFNA4_EPHA7			DLRP	8755474			literature supported
EFNA4	EPHA8	EFNA4_EPHA8			DLRP	10515610			literature supported
EFNA5	EPHA1	EFNA5_EPHA1			DLRP				putative
EFNA5	EPHA2	EFNA5_EPHA2		9330863	DLRP	9245480	STRING.binding	STRING.experiment	literature supported
EFNA5	EPHA3	EFNA5_EPHA3		9330863	DLRP	9751130,9195962,9245480	STRING.binding	STRING.experiment	literature supported
EFNA5	EPHA4	EFNA5_EPHA4		9330863	DLRP	8755474	STRING.binding	STRING.experiment	literature supported
EFNA5	EPHA5	EFNA5_EPHA5		9330863	DLRP	10531456	STRING.binding		literature supported
EFNA5	EPHA6	EFNA5_EPHA6		9330863			STRING.binding	STRING.experiment	literature supported
EFNA5	EPHA7	EFNA5_EPHA7			DLRP	10366629	STRING.binding	STRING.experiment	literature supported
EFNA5	EPHA8	EFNA5_EPHA8		9330863	DLRP	11416136	STRING.binding		literature supported
EFNA5	EPHB1	EFNA5_EPHB1				9245480			literature supported
EFNA5	EPHB2	EFNA5_EPHB2		15107857		15107857	STRING.binding		literature supported
EFNA5	EPHB6	EFNA5_EPHB6					STRING.binding	STRING.experiment	literature supported
EFNB1	EPHA4	EFNB1_EPHA4			DLRP		STRING.binding		putative
EFNB1	EPHA6	EFNB1_EPHA6					STRING.binding	STRING.experiment	putative
EFNB1	EPHB1	EFNB1_EPHB1		9330863,11713248	DLRP	10669731,12223469	STRING.binding		literature supported
EFNB1	EPHB2	EFNB1_EPHB2		9330863	DLRP	8878483	STRING.binding		literature supported
EFNB1	EPHB3	EFNB1_EPHB3		9330863	DLRP		STRING.binding		literature supported
EFNB1	EPHB4	EFNB1_EPHB4		9330863	DLRP				literature supported
EFNB1	EPHB6	EFNB1_EPHB6		11713248	DLRP		STRING.binding	STRING.experiment	literature supported
EFNB1	ERBB2	EFNB1_ERBB2					STRING.binding		literature supported
EFNB2	EPHA3	EFNB2_EPHA3				8559144	STRING.binding	STRING.experiment	literature supported
EFNB2	EPHA4	EFNB2_EPHA4		9330863	DLRP	12761826	STRING.binding	STRING.experiment	literature supported
EFNB2	EPHA6	EFNB2_EPHA6					STRING.binding	STRING.experiment	literature supported
EFNB2	EPHB1	EFNB2_EPHB1		9330863	DLRP	10066262,8559144	STRING.binding		literature supported
EFNB2	EPHB2	EFNB2_EPHB2		9330863	DLRP	11780069	STRING.binding		literature supported
EFNB2	EPHB3	EFNB2_EPHB3		9330863	DLRP		STRING.binding		literature supported
EFNB2	EPHB4	EFNB2_EPHB4		7534404	DLRP	12051776,9718367	STRING.binding	STRING.experiment	literature supported
EFNB2	EPHB6	EFNB2_EPHB6			DLRP	10648835	STRING.binding	STRING.experiment	literature supported
EFNB2	GRM1	EFNB2_GRM1				15745950			literature supported
EFNB2	GRM5	EFNB2_GRM5				15745950	STRING.binding		literature supported
EFNB2	PECAM1	EFNB2_PECAM1				16357318			literature supported
EFNB2	RHBDL2	EFNB2_RHBDL2				15047175			literature supported
EFNB3	EPHA4	EFNB3_EPHA4		12649481)	DLRP	12383247,9484836		STRING.experiment	literature supported
EFNB3	EPHB1	EFNB3_EPHB1			DLRP		STRING.binding		putative
EFNB3	EPHB2	EFNB3_EPHB2		9330863	DLRP		STRING.binding		literature supported
EFNB3	EPHB3	EFNB3_EPHB3		9330863	DLRP	9484836	STRING.binding		literature supported
EFNB3	EPHB4	EFNB3_EPHB4			DLRP				literature supported
EFNB3	EPHB6	EFNB3_EPHB6			DLRP		STRING.binding	STRING.experiment	putative
EFNB3	RHBDL2	EFNB3_RHBDL2				15047175			literature supported
EGF	CAV1	EGF_CAV1					STRING.binding		putative
EGF	EGFR	EGF_EGFR	IUPHAR:NO_PMID	6289330	DLRP	12093292,12620237,10788520,16274239,15620700,12297050	STRING.binding	STRING.experiment	literature supported
EGF	ERBB2	EGF_ERBB2				12093292	STRING.binding		literature supported
EGF	ERBB3	EGF_ERBB3				12093292	STRING.binding		literature supported
EGF	ERBB4	EGF_ERBB4					STRING.binding	STRING.experiment	literature supported
EGF	FSHR	EGF_FSHR					STRING.binding		putative
EGFL8	NCR3	EGFL8_NCR3					STRING.binding		putative
EPGN	EGFR	EPGN_EGFR	IUPHAR:NO_PMID						literature supported
EPO	EPOR	EPO_EPOR	16982323	9442088	DLRP	10318834,9808045	STRING.binding	STRING.experiment	literature supported
EREG	EGFR	EREG_EGFR	IUPHAR:NO_PMID	8626392	DLRP	9419975	STRING.binding		literature supported
EREG	ERBB2	EREG_ERBB2					STRING.binding		putative
EREG	ERBB3	EREG_ERBB3					STRING.binding		putative
EREG	ERBB4	EREG_ERBB4	IUPHAR:NO_PMID		DLRP	9419975	STRING.binding		literature supported
F10	F3	F10_F3				8702971	STRING.binding	STRING.experiment	literature supported
F10	ITGAM	F10_ITGAM					STRING.binding		putative
F10	ITGB2	F10_ITGB2					STRING.binding		putative
F11	GP1BA	F11_GP1BA				11696542			literature supported
F12	CD93	F12_CD93				11204562,8710908			literature supported
F12	GP1BA	F12_GP1BA				10801853			literature supported
F13A1	ITGA4	F13A1_ITGA4					STRING.binding		literature supported
F13A1	ITGA9	F13A1_ITGA9					STRING.binding		literature supported
F13A1	ITGB1	F13A1_ITGB1					STRING.binding		literature supported
F2	F2R	F2_F2R		11356985		10644723,12563219,9058715,10978167	STRING.binding	STRING.experiment	literature supported
F2	F2RL1	F2_F2RL1		11356985		10978167	STRING.binding		literature supported
F2	F2RL2	F2_F2RL2		11356985		12732212	STRING.binding		literature supported
F2	F2RL3	F2_F2RL3		12732212		12732212	STRING.binding		literature supported
F2	GP1BA	F2_GP1BA				2933256,11024046	STRING.binding	STRING.experiment	literature supported
F2	GP1BB	F2_GP1BB					STRING.binding		putative
F2	GP9	F2_GP9					STRING.binding		literature supported
F2	ITGA2B	F2_ITGA2B				11487023			literature supported
F2	THBD	F2_THBD				7615164,8663147,14691232	STRING.binding	STRING.experiment	literature supported
F7	F3	F7_F3		12787023		12787023,9925787	STRING.binding	STRING.experiment	literature supported
F8	ASGR2	F8_ASGR2				15946216			literature supported
F8	LDLR	F8_LDLR					STRING.binding		literature supported
F8	LRP1	F8_LRP1		11560943		12522143			literature supported
F9	LRP1	F9_LRP1		11560943		12522212			literature supported
FARP2	PLXNA1	FARP2_PLXNA1					STRING.binding		putative
FARP2	PLXNA2	FARP2_PLXNA2					STRING.binding		putative
FARP2	PLXNA3	FARP2_PLXNA3					STRING.binding		putative
FARP2	PLXNA4	FARP2_PLXNA4					STRING.binding		putative
FASLG	FAS	FASLG_FAS	IUPHAR:NO_PMID	9126929	DLRP	9228058,9126929	STRING.binding	STRING.experiment	literature supported
FASLG	TNFRSF1A	FASLG_TNFRSF1A					STRING.binding	STRING.experiment	putative
FASLG	TNFRSF6B	FASLG_TNFRSF6B		14697332	DLRP	10318773,11994433,9872321	STRING.binding	STRING.experiment	literature supported
FAT4	DCHS1	FAT4_DCHS1					STRING.binding		literature supported
FBLN1	ITGB1	FBLN1_ITGB1				2527614			literature supported
FBLN2	ITGB3	FBLN2_ITGB3				10848816			literature supported
FBN1	ITGA5	FBN1_ITGA5					STRING.binding		literature supported
FBN1	ITGAV	FBN1_ITGAV					STRING.binding		literature supported
FBN1	ITGB1	FBN1_ITGB1					STRING.binding		literature supported
FBN1	ITGB3	FBN1_ITGB3							literature supported
FBN1	ITGB6	FBN1_ITGB6					STRING.binding		putative
FCN2	LRP1	FCN2_LRP1							literature supported
FGA	CDH5	FGA_CDH5				11900554			literature supported
FGA	ITGA2B	FGA_ITGA2B				11460491	STRING.binding		literature supported
FGA	ITGA5	FGA_ITGA5					STRING.binding		literature supported
FGA	ITGAD	FGA_ITGAD					STRING.binding		putative
FGA	ITGAM	FGA_ITGAM					STRING.binding		literature supported
FGA	ITGAV	FGA_ITGAV					STRING.binding		literature supported
FGA	ITGAX	FGA_ITGAX		4062888			STRING.binding		literature supported
FGA	ITGB1	FGA_ITGB1					STRING.binding		literature supported
FGA	ITGB2	FGA_ITGB2		4062888			STRING.binding		literature supported
FGA	ITGB3	FGA_ITGB3				11460491			literature supported
FGA	PLAUR	FGA_PLAUR					STRING.binding		putative
FGB	ITGA2B	FGB_ITGA2B							literature supported
FGB	ITGA5	FGB_ITGA5							literature supported
FGB	ITGAM	FGB_ITGAM							literature supported
FGB	ITGAV	FGB_ITGAV							literature supported
FGB	ITGB1	FGB_ITGB1							literature supported
FGB	ITGB2	FGB_ITGB2							literature supported
FGF1	CD44	FGF1_CD44					STRING.binding		putative
FGF1	EGFR	FGF1_EGFR					STRING.binding		putative
FGF1	FGFR1	FGF1_FGFR1		8663044,8756477	DLRP	11032250,10336501	STRING.binding	STRING.experiment	literature supported
FGF1	FGFR2	FGF1_FGFR2			DLRP	10618369,11069186,14732692	STRING.binding	STRING.experiment	literature supported
FGF1	FGFR3	FGF1_FGFR3			DLRP	10574949,14732692	STRING.binding	STRING.experiment	literature supported
FGF1	FGFR4	FGF1_FGFR4		8663044	DLRP	10736564,10336501	STRING.binding	STRING.experiment	literature supported
FGF1	FGFRL1	FGF1_FGFRL1					STRING.binding		putative
FGF1	NRP1	FGF1_NRP1				15695515			literature supported
FGF10	FGFR1	FGF10_FGFR1			DLRP				putative
FGF10	FGFR2	FGF10_FGFR2		9582367,12591959	DLRP	9582367	STRING.binding	STRING.experiment	literature supported
FGF10	FGFR3	FGF10_FGFR3			DLRP				putative
FGF10	FGFR4	FGF10_FGFR4			DLRP				putative
FGF11	FGFR1	FGF11_FGFR1			DLRP				putative
FGF11	FGFR2	FGF11_FGFR2			DLRP				putative
FGF11	FGFR3	FGF11_FGFR3			DLRP				putative
FGF11	FGFR4	FGF11_FGFR4			DLRP				putative
FGF12	FGFR1	FGF12_FGFR1			DLRP				putative
FGF12	FGFR2	FGF12_FGFR2			DLRP				putative
FGF12	FGFR3	FGF12_FGFR3			DLRP				putative
FGF12	FGFR4	FGF12_FGFR4			DLRP				putative
FGF13	EGFR	FGF13_EGFR					STRING.binding		putative
FGF13	FGFR1	FGF13_FGFR1			DLRP				putative
FGF13	FGFR2	FGF13_FGFR2			DLRP				putative
FGF13	FGFR3	FGF13_FGFR3			DLRP				putative
FGF13	FGFR4	FGF13_FGFR4			DLRP				putative
FGF13	SCN5A	FGF13_SCN5A							literature supported
FGF13	SCN8A	FGF13_SCN8A				15282281			literature supported
FGF14	FGFR1	FGF14_FGFR1			DLRP				putative
FGF14	FGFR2	FGF14_FGFR2			DLRP				putative
FGF14	FGFR3	FGF14_FGFR3			DLRP				putative
FGF14	FGFR4	FGF14_FGFR4			DLRP				putative
FGF16	FGFR1	FGF16_FGFR1			DLRP				putative
FGF16	FGFR2	FGF16_FGFR2			DLRP				literature supported
FGF16	FGFR3	FGF16_FGFR3			DLRP				literature supported
FGF16	FGFR4	FGF16_FGFR4			DLRP				literature supported
FGF17	FGFR1	FGF17_FGFR1			DLRP	10751172			literature supported
FGF17	FGFR2	FGF17_FGFR2			DLRP	10751172			literature supported
FGF17	FGFR3	FGF17_FGFR3			DLRP	10751172			literature supported
FGF17	FGFR4	FGF17_FGFR4			DLRP	10751172			literature supported
FGF18	FGFR1	FGF18_FGFR1			DLRP	10751172			literature supported
FGF18	FGFR2	FGF18_FGFR2			DLRP	10751172			literature supported
FGF18	FGFR3	FGF18_FGFR3		15781473	DLRP	10751172			literature supported
FGF18	FGFR4	FGF18_FGFR4			DLRP	10751172	STRING.binding		literature supported
FGF19	FGFR1	FGF19_FGFR1			DLRP				literature supported
FGF19	FGFR2	FGF19_FGFR2			DLRP				literature supported
FGF19	FGFR3	FGF19_FGFR3			DLRP				literature supported
FGF19	FGFR4	FGF19_FGFR4		14730967	DLRP	10525310	STRING.binding		literature supported
FGF19	KLB	FGF19_KLB							literature supported
FGF2	CD44	FGF2_CD44				7532176			literature supported
FGF2	FGFR1	FGF2_FGFR1			DLRP	10950949,11030354	STRING.binding	STRING.experiment	literature supported
FGF2	FGFR2	FGF2_FGFR2		8663044	DLRP		STRING.binding	STRING.experiment	literature supported
FGF2	FGFR3	FGF2_FGFR3		8663044	DLRP	10574949	STRING.binding	STRING.experiment	literature supported
FGF2	FGFR4	FGF2_FGFR4		8663044	DLRP	8530375	STRING.binding	STRING.experiment	literature supported
FGF2	FGFRL1	FGF2_FGFRL1				11418238			literature supported
FGF2	GPC4	FGF2_GPC4				11066092			literature supported
FGF2	NRP1	FGF2_NRP1				15695515			literature supported
FGF2	SDC1	FGF2_SDC1				16982797	STRING.binding		literature supported
FGF2	SDC2	FGF2_SDC2		11015614		16982797	STRING.binding		literature supported
FGF2	SDC3	FGF2_SDC3				16982797,8344959	STRING.binding	STRING.experiment	literature supported
FGF2	SDC4	FGF2_SDC4		9012653					literature supported
FGF20	FGFR4	FGF20_FGFR4					STRING.binding		literature supported
FGF21	FGFR2	FGF21_FGFR2					STRING.binding		putative
FGF21	FGFR4	FGF21_FGFR4					STRING.binding		literature supported
FGF22	FGFR2	FGF22_FGFR2		12591959					literature supported
FGF23	FGFR1	FGF23_FGFR1		16081635				STRING.experiment	literature supported
FGF23	FGFR2	FGF23_FGFR2		16081635		12032146			literature supported
FGF23	FGFR3	FGF23_FGFR3				12032146			literature supported
FGF23	FGFR4	FGF23_FGFR4		16081635			STRING.binding		literature supported
FGF23	PHEX	FGF23_PHEX				11409890	STRING.binding		literature supported
FGF3	FGFR1	FGF3_FGFR1		7592624	DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGF3	FGFR2	FGF3_FGFR2		7592624	DLRP	8663044		STRING.experiment	literature supported
FGF3	FGFR3	FGF3_FGFR3				8663044		STRING.experiment	literature supported
FGF3	FGFR4	FGF3_FGFR4				8663044		STRING.experiment	literature supported
FGF4	FGFR1	FGF4_FGFR1		11486033	DLRP	11486033			literature supported
FGF4	FGFR2	FGF4_FGFR2		11486033	DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGF4	FGFR3	FGF4_FGFR3		11486033	DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGF4	FGFR4	FGF4_FGFR4		11486033	DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGF4	NRP1	FGF4_NRP1				15695515			literature supported
FGF5	FGFR1	FGF5_FGFR1		8386828	DLRP	8386828			literature supported
FGF5	FGFR2	FGF5_FGFR2		8386828	DLRP	11876253			literature supported
FGF5	FGFR3	FGF5_FGFR3			DLRP	8663044		STRING.experiment	literature supported
FGF5	FGFR4	FGF5_FGFR4		1385111		8663044		STRING.experiment	literature supported
FGF6	FGFR1	FGF6_FGFR1			DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGF6	FGFR2	FGF6_FGFR2			DLRP	8663044		STRING.experiment	literature supported
FGF6	FGFR3	FGF6_FGFR3				8663044		STRING.experiment	literature supported
FGF6	FGFR4	FGF6_FGFR4		1385111	DLRP	1385111	STRING.binding		literature supported
FGF6	SDC4	FGF6_SDC4					STRING.binding		putative
FGF7	FGFR1	FGF7_FGFR1				8663044		STRING.experiment	literature supported
FGF7	FGFR2	FGF7_FGFR2		12591959	DLRP	7687739	STRING.binding	STRING.experiment	literature supported
FGF7	FGFR3	FGF7_FGFR3				8663044	STRING.binding	STRING.experiment	literature supported
FGF7	FGFR4	FGF7_FGFR4				7680645			literature supported
FGF7	NRP1	FGF7_NRP1				15695515			literature supported
FGF8	FGFR1	FGF8_FGFR1		8290257		10574949		STRING.experiment	literature supported
FGF8	FGFR2	FGF8_FGFR2		8663044	DLRP	8663044,10751172		STRING.experiment	literature supported
FGF8	FGFR3	FGF8_FGFR3		8663044,11486033	DLRP	10574949	STRING.binding	STRING.experiment	literature supported
FGF8	FGFR4	FGF8_FGFR4		11486033	DLRP	10736564			literature supported
FGF9	FGFR1	FGF9_FGFR1			DLRP	10574949			literature supported
FGF9	FGFR2	FGF9_FGFR2		8663044	DLRP	8576175		STRING.experiment	literature supported
FGF9	FGFR3	FGF9_FGFR3		15231666	DLRP	10574949,8576175	STRING.binding	STRING.experiment	literature supported
FGF9	FGFR4	FGF9_FGFR4			DLRP	8663044	STRING.binding	STRING.experiment	literature supported
FGG	ITGA2B	FGG_ITGA2B							literature supported
FGG	ITGA5	FGG_ITGA5							literature supported
FGG	ITGAV	FGG_ITGAV							literature supported
FGG	ITGB1	FGG_ITGB1							literature supported
FGG	ITGB2	FGG_ITGB2							literature supported
FGL1	EGFR	FGL1_EGFR							literature supported
FIGF	FLT1	FIGF_FLT1					STRING.binding	STRING.experiment	putative
FIGF	FLT4	FIGF_FLT4	IUPHAR:NO_PMID	9435229	DLRP	9435229	STRING.binding		literature supported
FIGF	ITGA1	FIGF_ITGA1					STRING.binding		putative
FIGF	ITGA2	FIGF_ITGA2					STRING.binding		putative
FIGF	ITGA4	FIGF_ITGA4					STRING.binding		putative
FIGF	ITGA5	FIGF_ITGA5					STRING.binding		putative
FIGF	ITGA9	FIGF_ITGA9				15590642	STRING.binding		literature supported
FIGF	ITGB1	FIGF_ITGB1					STRING.binding		putative
FIGF	KDR	FIGF_KDR		9435229	DLRP	9435229	STRING.binding		literature supported
FIGF	NRP2	FIGF_NRP2		16816121,9435229					literature supported
FLT3LG	FLT3	FLT3LG_FLT3	IUPHAR:NO_PMID	15147956	DLRP	9651358,7505204	STRING.binding	STRING.experiment	literature supported
FN1	C5AR1	FN1_C5AR1					STRING.binding		putative
FN1	CD44	FN1_CD44					STRING.binding		literature supported
FN1	CD79A	FN1_CD79A					STRING.binding		putative
FN1	COL13A1	FN1_COL13A1				11956183			literature supported
FN1	FLT4	FN1_FLT4					STRING.binding		putative
FN1	IL17RC	FN1_IL17RC					STRING.binding		putative
FN1	ITGA2	FN1_ITGA2		7688313			STRING.binding		literature supported
FN1	ITGA2B	FN1_ITGA2B		8663002			STRING.binding		literature supported
FN1	ITGA3	FN1_ITGA3				9733622			literature supported
FN1	ITGA4	FN1_ITGA4		9842903		11010812,9117345	STRING.binding		literature supported
FN1	ITGA5	FN1_ITGA5		1532572,11423542,10772816		11801679,9211865,1694173	STRING.binding	STRING.experiment	literature supported
FN1	ITGA6	FN1_ITGA6					STRING.binding		putative
FN1	ITGA8	FN1_ITGA8		7626807		7559467	STRING.binding		literature supported
FN1	ITGA9	FN1_ITGA9					STRING.binding		literature supported
FN1	ITGAV	FN1_ITGAV					STRING.binding		literature supported
FN1	ITGB1	FN1_ITGB1		7626807,7688313,9842903,10772816		11010812,8120056	STRING.binding	STRING.experiment	literature supported
FN1	ITGB3	FN1_ITGB3		11423542,8663002		1694173			literature supported
FN1	ITGB6	FN1_ITGB6		1532572		1532572	STRING.binding		literature supported
FN1	ITGB7	FN1_ITGB7				1372909	STRING.binding		literature supported
FN1	ITGB8	FN1_ITGB8		7542940					literature supported
FN1	MAG	FN1_MAG				11423128			literature supported
FN1	NT5E	FN1_NT5E				9361795,10470109			literature supported
FN1	PLAUR	FN1_PLAUR					STRING.binding		literature supported
FN1	ROBO4	FN1_ROBO4					STRING.binding		putative
FN1	SDC2	FN1_SDC2		10772816		10772816	STRING.binding		literature supported
FN1	TMPRSS6	FN1_TMPRSS6				12149247			literature supported
FN1	TNFRSF11B	FN1_TNFRSF11B				15799029			literature supported
FN1	TSHR	FN1_TSHR				11981027			literature supported
FSHB	FSHR	FSHB_FSHR	IUPHAR:NO_PMID	2126341		10395410	STRING.binding	STRING.experiment	literature supported
FST	BMPR1B	FST_BMPR1B					STRING.binding		putative
FST	BMPR2	FST_BMPR2					STRING.binding		putative
FST	HFE2	FST_HFE2					STRING.binding		putative
GAL	GALR1	GAL_GALR1	11481429,9168941,9685625,9808667,9880084,7524088,11600206	10689365		8617199,9808667,7524088	STRING.binding		literature supported
GAL	GALR2	GAL_GALR2	9880084,9685625,9880084,11600206,9480833,9685625	9832121		9685625	STRING.binding		literature supported
GAL	GALR3	GAL_GALR3	9832121,9722565,9880084	9832121			STRING.binding		literature supported
GAL	GPR151	GAL_GPR151				15111018			literature supported
GALP	GALR1	GALP_GALR1	15944009	10689365					literature supported
GALP	GALR2	GALP_GALR2	15944009,20880399	9832121					literature supported
GALP	GALR3	GALP_GALR3	15944009	9832121					literature supported
GAS6	AXL	GAS6_AXL	8939948	7854420		8621659,16362042	STRING.binding	STRING.experiment	literature supported
GAS6	MERTK	GAS6_MERTK	8939948	9160883		8939948	STRING.binding		literature supported
GAS6	TYRO3	GAS6_TYRO3	8939948	7867073		8621659,8939948	STRING.binding	STRING.experiment	literature supported
GAST	CCKBR	GAST_CCKBR		7681836			STRING.binding		literature supported
GCG	GCGR	GCG_GCGR	4305077	12529935		8382034	STRING.binding		literature supported
GCG	GLP1R	GCG_GLP1R	15528268,8404634	8404634,7937318		11116211	STRING.binding	STRING.experiment	literature supported
GCG	GLP2R	GCG_GLP2R	11738243	9990065		11738243	STRING.binding		literature supported
GDF10	ACVR1B	GDF10_ACVR1B					STRING.binding		putative
GDF11	ACVR1B	GDF11_ACVR1B		12414726			STRING.binding		literature supported
GDF11	ACVR2A	GDF11_ACVR2A		12414726					literature supported
GDF11	ACVR2B	GDF11_ACVR2B		12414726		16845371		STRING.experiment	literature supported
GDF2	ACVR1	GDF2_ACVR1							literature supported
GDF2	ACVR2A	GDF2_ACVR2A					STRING.binding		literature supported
GDF2	ACVR2B	GDF2_ACVR2B					STRING.binding	STRING.experiment	literature supported
GDF2	ACVRL1	GDF2_ACVRL1		17068149					literature supported
GDF2	BMPR2	GDF2_BMPR2					STRING.binding		literature supported
GDF2	ENG	GDF2_ENG					STRING.binding		literature supported
GDF5	ACVR1	GDF5_ACVR1				8702914			literature supported
GDF5	ACVR2A	GDF5_ACVR2A				8702914			literature supported
GDF5	ACVR2B	GDF5_ACVR2B				8702914			literature supported
GDF5	BMPR1A	GDF5_BMPR1A				11282024,9525338			literature supported
GDF5	BMPR1B	GDF5_BMPR1B		8702914,15569154		11282024	STRING.binding	STRING.experiment	literature supported
GDF5	BMPR2	GDF5_BMPR2		8702914		9525338		STRING.experiment	literature supported
GDF5	ROR2	GDF5_ROR2		15569154					literature supported
GDF6	BMPR1A	GDF6_BMPR1A		16049014		9525338			literature supported
GDF6	BMPR1B	GDF6_BMPR1B				9525338			literature supported
GDF6	BMPR2	GDF6_BMPR2		16049014		9525338			literature supported
GDF7	ACVR2A	GDF7_ACVR2A		16049014					literature supported
GDF7	BMPR1A	GDF7_BMPR1A		16049014					literature supported
GDF7	BMPR2	GDF7_BMPR2		16049014					literature supported
GDF9	ACVR2A	GDF9_ACVR2A				12135884			literature supported
GDF9	BMPR1A	GDF9_BMPR1A				12135884,10712517			literature supported
GDF9	BMPR1B	GDF9_BMPR1B				12135884			literature supported
GDF9	BMPR2	GDF9_BMPR2		12135884		12135884	STRING.binding		literature supported
GDF9	FXYD6	GDF9_FXYD6				16169070			literature supported
GDF9	ORAI2	GDF9_ORAI2				16169070			literature supported
GDF9	TGFBR1	GDF9_TGFBR1		14684852			STRING.binding		literature supported
GDNF	EDNRB	GDNF_EDNRB					STRING.binding		putative
GDNF	GFRA1	GDNF_GFRA1		14514671		8674117,9482105	STRING.binding	STRING.experiment	literature supported
GDNF	GFRA2	GDNF_GFRA2		9182803		9407096	STRING.binding	STRING.experiment	literature supported
GDNF	RET	GDNF_RET		9482105,9182803,14514671		8674117	STRING.binding		literature supported
GDNF	SLC44A5	GDNF_SLC44A5					STRING.binding		putative
GH1	GHR	GH1_GHR	IUPHAR:NO_PMID	7862673			STRING.binding	STRING.experiment	literature supported
GH1	PRLR	GH1_PRLR				9556914	STRING.binding	STRING.experiment	literature supported
GH2	GHR	GH2_GHR	IUPHAR:NO_PMID			1955498			literature supported
GHRH	GHRHR	GHRH_GHRHR		7680413		1333056	STRING.binding		literature supported
GHRH	VIPR1	GHRH_VIPR1	8791009						literature supported
GHRL	GHRHR	GHRL_GHRHR				10461027			literature supported
GHRL	GHSR	GHRL_GHSR	15905359,10628755,12907757,15905359,12907757,21402696,11314756	10604470		10604470,11227737	STRING.binding		literature supported
GHRL	GPR39	GHRL_GPR39		16284174			STRING.binding		literature supported
GHRL	MLNR	GHRL_MLNR				12606621			literature supported
GIP	DPP4	GIP_DPP4							literature supported
GIP	GIPR	GIP_GIPR	7589426	15655707		15655707,8795084,12627975,7589426		STRING.experiment	literature supported
GIP	INSR	GIP_INSR					STRING.binding		putative
GNAI2	ADCY1	GNAI2_ADCY1				2121366	STRING.binding		literature supported
GNAI2	ADCY7	GNAI2_ADCY7					STRING.binding		putative
GNAI2	ADCY8	GNAI2_ADCY8					STRING.binding		putative
GNAI2	ADCY9	GNAI2_ADCY9					STRING.binding		putative
GNAI2	ADORA1	GNAI2_ADORA1				11369591			literature supported
GNAI2	ADRA2A	GNAI2_ADRA2A				7887906			literature supported
GNAI2	ADRA2B	GNAI2_ADRA2B				2169434			literature supported
GNAI2	AGTR2	GNAI2_AGTR2				8663053,11055978			literature supported
GNAI2	C5AR1	GNAI2_C5AR1				7962171			literature supported
GNAI2	CAV1	GNAI2_CAV1				8621645			literature supported
GNAI2	CCR5	GNAI2_CCR5				15251452			literature supported
GNAI2	CHRM1	GNAI2_CHRM1				8190105			literature supported
GNAI2	CNR1	GNAI2_CNR1				11168387			literature supported
GNAI2	CXCR1	GNAI2_CXCR1				8662698,8903513	STRING.binding	STRING.experiment	literature supported
GNAI2	CXCR2	GNAI2_CXCR2				8662698			literature supported
GNAI2	CXCR3	GNAI2_CXCR3					STRING.binding		putative
GNAI2	DRD2	GNAI2_DRD2				10978845			literature supported
GNAI2	EDNRA	GNAI2_EDNRA				7882989			literature supported
GNAI2	EDNRB	GNAI2_EDNRB					STRING.binding		putative
GNAI2	EGFR	GNAI2_EGFR				11286993			literature supported
GNAI2	F2R	GNAI2_F2R				10644723,8982657			literature supported
GNAI2	FPR1	GNAI2_FPR1				8663057			literature supported
GNAI2	IGF1R	GNAI2_IGF1R				11120746			literature supported
GNAI2	LHCGR	GNAI2_LHCGR				10493819			literature supported
GNAI2	LPAR3	GNAI2_LPAR3				10727522			literature supported
GNAI2	MTNR1A	GNAI2_MTNR1A				10598579,17215244	STRING.binding	STRING.experiment	literature supported
GNAI2	MTNR1B	GNAI2_MTNR1B				17215244			literature supported
