name	class	uniprotid	hgncid	description	consensus	taxon	age
PDX1	ligand	P52945	HGNC:6107	pancreatic and duodenal homeobox 1		Chordata	797
PDYN	ligand	P01213	HGNC:8820	prodynorphin	secreted	Theria	176.1
PENK	ligand	P01210	HGNC:8831	proenkephalin	secreted	Euteleostomi	454.6
PF4	ligand	P02776	HGNC:8861	platelet factor 4	secreted	Euarchontoglires	91
PGF	ligand	P49763	HGNC:8893	placental growth factor	secreted	Mammalia	220.2
PI3	ligand	P19957	HGNC:8947	peptidase inhibitor 3, skin-derived	secreted	Catarrhini	29.6
PIP	ligand	P12273	HGNC:8993	prolactin-induced protein	secreted	Eutheria	97.4
PKM	ligand	P14618	HGNC:9021	pyruvate kinase, muscle		Cell.Organisms	4200
PLA2G10	ligand	O15496	HGNC:9029	phospholipase A2, group X	secreted	Tetrapoda	361.2
PLA2G1B	ligand	P04054	HGNC:9030	phospholipase A2, group IB (pancreas)	secreted	Bilateria	910
PLAT	ligand	P00750	HGNC:9051	plasminogen activator, tissue	secreted	Euteleostomi	454.6
PLAU	ligand	P00749	HGNC:9052	plasminogen activator, urokinase	secreted	Amniota	324.5
PLG	ligand	P00747	HGNC:9071	plasminogen	secreted	Amniota	324.5
PMCH	ligand	P20382	HGNC:9109	pro-melanin-concentrating hormone	secreted	Amniota	324.5
PNOC	ligand	Q13519	HGNC:9163	prepronociceptin	secreted	Euteleostomi	454.6
PODXL2	ligand	Q9NZ53	HGNC:17936	podocalyxin-like 2		Amniota	324.5
POMC	ligand	P01189	HGNC:9201	proopiomelanocortin	secreted	Euteleostomi	454.6
PPBP	ligand	P02775	HGNC:9240	pro-platelet basic protein (chemokine (C-X-C motif) ligand 7)	secreted	Eutheria	97.4
PPY	ligand	P01298	HGNC:9327	pancreatic polypeptide	secreted	Theria	176.1
PRB4	ligand	P10163	HGNC:9340	proline-rich protein BstNI subfamily 4	secreted	NA	NA
PRL	ligand	P01236	HGNC:9445	prolactin	secreted	Euteleostomi	454.6
PRLH	ligand	P81277	HGNC:17945	prolactin releasing hormone	secreted	Eutheria	97.4
PRND	ligand	Q9UKY0	HGNC:15748	prion protein 2 (dublet)		Theria	176.1
PROC	ligand	P04070	HGNC:9451	protein C (inactivator of coagulation factors Va and VIIIa)	secreted	Euteleostomi	454.6
PROK1	ligand	P58294	HGNC:18454	prokineticin 1	secreted	Amniota	324.5
PROK2	ligand	Q9HC23	HGNC:18455	prokineticin 2	secreted	Human	0
PROS1	ligand	P07225	HGNC:9456	protein S (alpha)	secreted	Chordata	797
PRTN3	ligand	P24158	HGNC:9495	proteinase 3	secreted	Homininae	6.1
PSAP	ligand	P07602	HGNC:9498	prosaposin		Deuterostomia	842
PSEN1	ligand	P49768	HGNC:9508	presenilin 1		Eukaryota	1628
PSG5	ligand	Q15238	HGNC:9522	pregnancy specific beta-1-glycoprotein 5	secreted	Amniota	324.5
PSPN	ligand	O60542	HGNC:9579	persephin	secreted	Eutheria	97.4
PTDSS1	ligand	P48651	HGNC:9587	phosphatidylserine synthase 1	er membrane	Bilateria	910
PTGS2	ligand	P35354	HGNC:9605	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)		Chordata	797
PTH	ligand	P01270	HGNC:9606	parathyroid hormone	secreted	Theria	176.1
PTH2	ligand	Q96A98	HGNC:30828	parathyroid hormone 2	secreted	Eutheria	97.4
PTHLH	ligand	P12272	HGNC:9607	parathyroid hormone-like hormone		Euteleostomi	454.6
PTMA	ligand	P06454	HGNC:9623	prothymosin, alpha	nucleus	Amniota	324.5
PTN	ligand	P21246	HGNC:9630	pleiotrophin	secreted	Amniota	324.5
PYY	ligand	P10082	HGNC:9748	peptide YY	secreted	Theria	176.1
QRFP	ligand	P83859	HGNC:29982	pyroglutamylated RFamide peptide	secreted	Tetrapoda	361.2
RARRES2	ligand	Q99969	HGNC:9868	retinoic acid receptor responder (tazarotene induced) 2	secreted	Theria	176.1
RARRES3	ligand	Q9UL19	HGNC:9869	retinoic acid receptor responder (tazarotene induced) 3		Catarrhini	29.6
RBP3	ligand	P10745	HGNC:9921	retinol binding protein 3, interstitial	secreted	Euteleostomi	454.6
RBP4	ligand	P02753	HGNC:9922	retinol binding protein 4, plasma	secreted	Euteleostomi	454.6
REG3A	ligand	Q06141	HGNC:8601	regenerating islet-derived 3 alpha	secreted	Eutheria	97.4
RELN	ligand	P78509	HGNC:9957	reelin	secreted	Deuterostomia	842
REN	ligand	P00797	HGNC:9958	renin		Euteleostomi	454.6
RGMA	ligand	Q96B86	HGNC:30308	repulsive guidance molecule family member a		Deuterostomia	842
RGMB	ligand	Q6NW40	HGNC:26896	repulsive guidance molecule family member b		Euteleostomi	454.6
RLN1	ligand	P04808	HGNC:10026	relaxin 1	secreted	Homininae	6.1
RLN2	ligand	P04090	HGNC:10027	relaxin 2	secreted	Homininae	6.1
RLN3	ligand	Q8WXF3	HGNC:17135	relaxin 3	secreted	Euteleostomi	454.6
RPS19	ligand	P39019	HGNC:10402	ribosomal protein S19	nucleus	Cell.Organisms	4200
RSPO1	ligand	Q2MKA7	HGNC:21679	R-spondin 1	secreted	Amniota	324.5
RSPO2	ligand	Q6UXX9	HGNC:28583	R-spondin 2	secreted	Tetrapoda	361.2
RSPO3	ligand	Q9BXY4	HGNC:20866	R-spondin 3	secreted	Deuterostomia	842
RSPO4	ligand	Q2I0M5	HGNC:16175	R-spondin 4	secreted	Theria	176.1
RTN4	ligand	Q9NQC3	HGNC:14085	reticulon 4	er membrane	Chordata	797
SAA1	ligand	P0DJI8	HGNC:10513	serum amyloid A1	secreted	Mammalia	220.2
SCGB1A1	ligand	P11684	HGNC:12523	secretoglobin, family 1A, member 1 (uteroglobin)	secreted	Eutheria	97.4
SCT	ligand	P09683	HGNC:10607	secretin	secreted	Homininae	6.1
SCUBE3	ligand	Q8IX30	HGNC:13655	signal peptide, CUB domain, EGF-like 3	secreted	Deuterostomia	842
SELPLG	ligand	Q14242	HGNC:10722	selectin P ligand		Euarchontoglires	91
SEMA3A	ligand	Q14563	HGNC:10723	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A	secreted	Euteleostomi	454.6
SEMA3B	ligand	Q13214	HGNC:10724	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	secreted*	Euteleostomi	454.6
SEMA3C	ligand	Q99985	HGNC:10725	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	secreted	Euteleostomi	454.6
SEMA3E	ligand	O15041	HGNC:10727	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	secreted	Euteleostomi	454.6
SEMA3F	ligand	Q13275	HGNC:10728	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	secreted	Euteleostomi	454.6
SEMA3G	ligand	Q9NS98	HGNC:30400	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	secreted	Euteleostomi	454.6
SEMA4A	receptor	Q9H3S1	HGNC:10729	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	plasma membrane	Mammalia	220.2
SEMA4A	ligand	Q9H3S1	HGNC:10729	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	plasma membrane	Mammalia	220.2
SEMA4D	receptor	Q92854	HGNC:10732	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	plasma membrane	Chordata	797
SEMA4D	ligand	Q92854	HGNC:10732	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	plasma membrane	Chordata	797
SEMA4F	ligand	O95754	HGNC:10734	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4F		Theria	176.1
SEMA5A	ligand	Q13591	HGNC:10736	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A		Euteleostomi	454.6
SEMA6A	receptor	Q9H2E6	HGNC:10738	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	plasma membrane	Bilateria	910
SEMA6A	ligand	Q9H2E6	HGNC:10738	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	plasma membrane	Bilateria	910
SEMA6D	ligand	Q8NFY4	HGNC:16770	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D		Bilateria	910
SEMA7A	ligand	O75326	HGNC:10741	semaphorin 7A, GPI membrane anchor (John Milton Hagen blood group)		Amniota	324.5
SERPINA1	ligand	P01009	HGNC:8941	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	secreted	Euteleostomi	454.6
SERPINA3	ligand	P01011	HGNC:16	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	secreted	Euteleostomi	454.6
SERPINA5	ligand	P05154	HGNC:8723	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	secreted	Euarchontoglires	91
SERPINA7	ligand	P05543	HGNC:11583	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7	secreted	Mammalia	220.2
SERPINC1	ligand	P01008	HGNC:775	serpin peptidase inhibitor, clade C (antithrombin), member 1	secreted	Euteleostomi	454.6
SERPINE1	ligand	P05121	HGNC:8583	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	secreted	Euteleostomi	454.6
SERPINE2	ligand	P07093	HGNC:8951	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2	secreted	Tetrapoda	361.2
SERPING1	ligand	P05155	HGNC:1228	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1	secreted	Mammalia	220.2
SFRP1	ligand	Q8N474	HGNC:10776	secreted frizzled-related protein 1	secreted	Euteleostomi	454.6
SFTPA1	ligand	Q8IWL2	HGNC:10798	surfactant protein A1	secreted	Tetrapoda	361.2
SFTPA2	ligand	Q8IWL1	HGNC:10799	surfactant protein A2	secreted	Tetrapoda	361.2
SFTPD	ligand	P35247	HGNC:10803	surfactant protein D	secreted	Mammalia	220.2
SHANK1	ligand	Q9Y566	HGNC:15474	SH3 and multiple ankyrin repeat domains 1	cytosol	Bilateria	910
SHBG	ligand	P04278	HGNC:10839	sex hormone-binding globulin	secreted	Mammalia	220.2
SHH	ligand	Q15465	HGNC:10848	sonic hedgehog		Bilateria	910
SLIT1	ligand	O75093	HGNC:11085	slit homolog 1 (Drosophila)	secreted	Bilateria	910
SLIT2	ligand	O94813	HGNC:11086	slit homolog 2 (Drosophila)	secreted	Bilateria	910
SLIT3	ligand	O75094	HGNC:11087	slit homolog 3 (Drosophila)	secreted	Bilateria	910
SLPI	ligand	P03973	HGNC:11092	secretory leukocyte peptidase inhibitor	secreted	Euarchontoglires	91
SMR3B	ligand	P02814	HGNC:17326	submaxillary gland androgen regulated protein 3B	secreted	Human	0
SORBS1	ligand	Q9BX66	HGNC:14565	sorbin and SH3 domain containing 1		Chordata	797
SOST	ligand	Q9BQB4	HGNC:13771	sclerostin	secreted	Human	0
SPARC	ligand	P09486	HGNC:11219	secreted protein, acidic, cysteine-rich (osteonectin)	secreted	Bilateria	910
SPINK1	ligand	P00995	HGNC:11244	serine peptidase inhibitor, Kazal type 1	secreted	Mammalia	220.2
SPINT1	ligand	O43278	HGNC:11246	serine peptidase inhibitor, Kunitz type 1	secreted	Euteleostomi	454.6
SPOCK2	ligand	Q92563	HGNC:13564	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2	secreted	Mammalia	220.2
SPON2	ligand	Q9BUD6	HGNC:11253	spondin 2, extracellular matrix protein	secreted	Euteleostomi	454.6
SPP1	ligand	P10451	HGNC:11255	secreted phosphoprotein 1	secreted	Amniota	324.5
SST	ligand	P61278	HGNC:11329	somatostatin	secreted	Euteleostomi	454.6
STC2	ligand	O76061	HGNC:11374	stanniocalcin 2	secreted	Euteleostomi	454.6
TAC1	ligand	P20366	HGNC:11517	tachykinin, precursor 1	secreted	Euteleostomi	454.6
TAC3	ligand	Q9UHF0	HGNC:11521	tachykinin 3	secreted	Mammalia	220.2
TAC4	ligand	Q86UU9	HGNC:16641	tachykinin 4 (hemokinin)	secreted	Euarchontoglires	91
TCN2	ligand	P20062	HGNC:11653	transcobalamin II	secreted	Euteleostomi	454.6
TDGF1	ligand	P13385	HGNC:11701	teratocarcinoma-derived growth factor 1		NA	NA
TF	ligand	P02787	HGNC:11740	transferrin	secreted	Euteleostomi	454.6
TFF1	ligand	P04155	HGNC:11755	trefoil factor 1	secreted	Theria	176.1
TFF2	ligand	Q03403	HGNC:11756	trefoil factor 2	secreted	Tetrapoda	361.2
TFPI	ligand	P10646	HGNC:11760	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor)	secreted	Chordata	797
TG	ligand	P01266	HGNC:11764	thyroglobulin	secreted	Euteleostomi	454.6
TGFA	ligand	P01135	HGNC:11765	transforming growth factor, alpha		Euteleostomi	454.6
TGFB1	ligand	P01137	HGNC:11766	transforming growth factor, beta 1	secreted	Theria	176.1
TGFB2	ligand	P61812	HGNC:11768	transforming growth factor, beta 2	secreted	Deuterostomia	842
TGFB3	ligand	P10600	HGNC:11769	transforming growth factor, beta 3	secreted	Amniota	324.5
TGFBI	ligand	Q15582	HGNC:11771	transforming growth factor, beta-induced, 68kDa	secreted	Tetrapoda	361.2
TGM2	ligand	P21980	HGNC:11778	transglutaminase 2	secreted	Euteleostomi	454.6
THBS1	ligand	P07996	HGNC:11785	thrombospondin 1	secreted	Deuterostomia	842
THBS2	ligand	P35442	HGNC:11786	thrombospondin 2	secreted	Deuterostomia	842
THPO	ligand	P40225	HGNC:11795	thrombopoietin	secreted	Theria	176.1
TIMP1	ligand	P01033	HGNC:11820	TIMP metallopeptidase inhibitor 1	secreted	Mammalia	220.2
TIMP2	ligand	P16035	HGNC:11821	TIMP metallopeptidase inhibitor 2	secreted	Euteleostomi	454.6
TIMP3	ligand	P35625	HGNC:11822	TIMP metallopeptidase inhibitor 3	secreted	Euteleostomi	454.6
TLL1	ligand	O43897	HGNC:11843	tolloid-like 1	secreted	Bilateria	910
TNC	ligand	P24821	HGNC:5318	tenascin C	secreted	Bilateria	910
TNF	ligand	P01375	HGNC:11892	tumor necrosis factor		Theria	176.1
TNFSF10	ligand	P50591	HGNC:11925	tumor necrosis factor (ligand) superfamily, member 10		Amniota	324.5
TNFSF11	ligand	O14788	HGNC:11926	tumor necrosis factor (ligand) superfamily, member 11		Tetrapoda	361.2
TNFSF12	ligand	O43508	HGNC:11927	tumor necrosis factor (ligand) superfamily, member 12		NA	NA
TNFSF13	ligand	O75888	HGNC:11928	tumor necrosis factor (ligand) superfamily, member 13	secreted	Mammalia	220.2
TNFSF13B	ligand	Q9Y275	HGNC:11929	tumor necrosis factor (ligand) superfamily, member 13b		Amniota	324.5
TNFSF14	ligand	O43557	HGNC:11930	tumor necrosis factor (ligand) superfamily, member 14		Mammalia	220.2
TNFSF15	ligand	O95150	HGNC:11931	tumor necrosis factor (ligand) superfamily, member 15		Tetrapoda	361.2
TNFSF18	ligand	Q9UNG2	HGNC:11932	tumor necrosis factor (ligand) superfamily, member 18	plasma membrane	Eutheria	97.4
TNFSF18	receptor	Q9UNG2	HGNC:11932	tumor necrosis factor (ligand) superfamily, member 18	plasma membrane	Eutheria	97.4
TNFSF4	ligand	P23510	HGNC:11934	tumor necrosis factor (ligand) superfamily, member 4		Amniota	324.5
TNFSF8	ligand	P32971	HGNC:11938	tumor necrosis factor (ligand) superfamily, member 8		Amniota	324.5
TNFSF9	ligand	P41273	HGNC:11939	tumor necrosis factor (ligand) superfamily, member 9		Mammalia	220.2
TNR	ligand	Q92752	HGNC:11953	tenascin R	secreted	Bilateria	910
TPH1	ligand	P17752	HGNC:12008	tryptophan hydroxylase 1	cytosol	Bilateria	910
TRH	ligand	P20396	HGNC:12298	thyrotropin-releasing hormone	secreted	Euteleostomi	454.6
TSHB	ligand	P01222	HGNC:12372	thyroid stimulating hormone, beta	secreted	Euteleostomi	454.6
TSLP	ligand	Q969D9	HGNC:30743	thymic stromal lymphopoietin	secreted	Euarchontoglires	91
UCN	ligand	P55089	HGNC:12516	urocortin	secreted	Theria	176.1
UCN2	ligand	Q96RP3	HGNC:18414	urocortin 2	secreted	Eutheria	97.4
UCN3	ligand	Q969E3	HGNC:17781	urocortin 3	secreted	Tetrapoda	361.2
ULBP2	ligand	Q9BZM5	HGNC:14894	UL16 binding protein 2	secreted	Eutheria	97.4
UTS2	ligand	O95399	HGNC:12636	urotensin 2	secreted	Amniota	324.5
UTS2B	ligand	Q765I0	HGNC:30894	urotensin 2B	secreted	Euarchontoglires	91
VCAM1	ligand	P19320	HGNC:12663	vascular cell adhesion molecule 1		Euteleostomi	454.6
VCAN	ligand	P13611	HGNC:2464	versican	secreted	Euteleostomi	454.6
VEGFA	ligand	P15692	HGNC:12680	vascular endothelial growth factor A	secreted	Euteleostomi	454.6
VEGFB	ligand	P49765	HGNC:12681	vascular endothelial growth factor B	secreted	Mammalia	220.2
VEGFC	ligand	P49767	HGNC:12682	vascular endothelial growth factor C	secreted	Chordata	797
VIP	ligand	P01282	HGNC:12693	vasoactive intestinal peptide	secreted	Tetrapoda	361.2
VTN	ligand	P04004	HGNC:12724	vitronectin	secreted	NA	NA
VWA8	ligand	A3KMH1	HGNC:29071	von Willebrand factor A domain containing 8	secreted	Bilateria	910
VWF	ligand	P04275	HGNC:12726	von Willebrand factor	secreted	Chordata	797
WNT1	ligand	P04628	HGNC:12774	wingless-type MMTV integration site family, member 1	secreted	Theria	176.1
WNT10A	ligand	Q9GZT5	HGNC:13829	wingless-type MMTV integration site family, member 10A	secreted	Theria	176.1
WNT11	ligand	O96014	HGNC:12776	wingless-type MMTV integration site family, member 11	secreted	Euteleostomi	454.6
WNT16	ligand	Q9UBV4	HGNC:16267	wingless-type MMTV integration site family, member 16	secreted	Euteleostomi	454.6
WNT2	ligand	P09544	HGNC:12780	wingless-type MMTV integration site family member 2	secreted	Amniota	324.5
WNT3	ligand	P56703	HGNC:12782	wingless-type MMTV integration site family, member 3	secreted	Euteleostomi	454.6
WNT3A	ligand	P56704	HGNC:15983	wingless-type MMTV integration site family, member 3A	secreted	Euteleostomi	454.6
WNT4	ligand	P56705	HGNC:12783	wingless-type MMTV integration site family, member 4	secreted	Human	0
WNT5A	ligand	P41221	HGNC:12784	wingless-type MMTV integration site family, member 5A	secreted	Deuterostomia	842
WNT7A	ligand	O00755	HGNC:12786	wingless-type MMTV integration site family, member 7A	secreted	Amniota	324.5
WNT7B	ligand	P56706	HGNC:12787	wingless-type MMTV integration site family, member 7B	secreted	Euteleostomi	454.6
XCL1	ligand	P47992	HGNC:10645	chemokine (C motif) ligand 1	secreted	Amniota	324.5
XCL2	ligand	Q9UBD3	HGNC:10646	chemokine (C motif) ligand 2	secreted	Amniota	324.5
YARS	ligand	P54577	HGNC:12840	tyrosyl-tRNA synthetase	cytosol	Cell.Organisms	4200
ZFAND3	ligand	Q9H8U3	HGNC:18019	zinc finger, AN1-type domain 3	secreted	Euteleostomi	454.6
ZG16B	ligand	Q96DA0	HGNC:30456	zymogen granule protein 16B	secreted	Catarrhini	29.6
ZP3	ligand	P21754	HGNC:13189	zona pellucida glycoprotein 3 (sperm receptor)		Euteleostomi	454.6
ABCC1	receptor	P33527	HGNC:51	ATP-binding cassette, sub-family C (CFTR/MRP), member 1	plasma membrane	Eukaryota	1628
ABCC2	receptor	Q92887	HGNC:53	ATP-binding cassette, sub-family C (CFTR/MRP), member 2	plasma membrane	Eukaryota	1628
ACKR2	receptor	O00590	HGNC:1565	atypical chemokine receptor 2	plasma membrane	Eutheria	97.4
ACKR3	receptor	P25106	HGNC:23692	atypical chemokine receptor 3		Euteleostomi	454.6
ACKR4	receptor	Q9NPB9	HGNC:1611	atypical chemokine receptor 4	plasma membrane	Mammalia	220.2
ACVR1	receptor	Q04771	HGNC:171	activin A receptor, type I		Bilateria	910
ACVR1B	receptor	P36896	HGNC:172	activin A receptor, type IB	plasma membrane	Bilateria	910
ACVR1C	receptor	Q8NER5	HGNC:18123	activin A receptor, type IC		Bilateria	910
ACVR2A	receptor	P27037	HGNC:173	activin A receptor, type IIA		Bilateria	910
ACVR2B	receptor	Q13705	HGNC:174	activin A receptor, type IIB	plasma membrane	Bilateria	910
ACVRL1	receptor	P37023	HGNC:175	activin A receptor type II-like 1		Eutheria	97.4
ADAM11	receptor	O75078	HGNC:189	ADAM metallopeptidase domain 11	plasma membrane	Euteleostomi	454.6
ADCYAP1R1	receptor	P41586	HGNC:242	adenylate cyclase activating polypeptide 1 (pituitary) receptor type I	plasma membrane	Euteleostomi	454.6
ADIPOR1	receptor	Q96A54	HGNC:24040	adiponectin receptor 1	plasma membrane*	Euteleostomi	454.6
ADIPOR2	receptor	Q86V24	HGNC:24041	adiponectin receptor 2		Eukaryota	1628
ADORA1	receptor	P30542	HGNC:262	adenosine A1 receptor	plasma membrane	Euteleostomi	454.6
ADORA2A	receptor	P29274	HGNC:263	adenosine A2a receptor	plasma membrane	Human	0
ADORA2B	receptor	P29275	HGNC:264	adenosine A2b receptor	plasma membrane	Tetrapoda	361.2
ADRA1A	receptor	P35348	HGNC:277	adrenoceptor alpha 1A		Amniota	324.5
ADRA2A	receptor	P08913	HGNC:281	adrenoceptor alpha 2A	plasma membrane	Bilateria	910
ADRA2B	receptor	P18089	HGNC:282	adrenoceptor alpha 2B	plasma membrane	NA	NA
ADRB1	receptor	P08588	HGNC:285	adrenoceptor beta 1	plasma membrane	Amniota	324.5
ADRB2	receptor	P07550	HGNC:286	adrenoceptor beta 2, surface	plasma membrane	Deuterostomia	842
ADRB3	receptor	P13945	HGNC:288	adrenoceptor beta 3	plasma membrane	Theria	176.1
AGR2	receptor	O95994	HGNC:328	anterior gradient 2	secreted*	Tetrapoda	361.2
AGTR1	receptor	P30556	HGNC:336	angiotensin II receptor, type 1	plasma membrane	Euteleostomi	454.6
AGTR2	receptor	P50052	HGNC:338	angiotensin II receptor, type 2	plasma membrane	Euteleostomi	454.6
AJAP1	receptor	Q9UKB5	HGNC:30801	adherens junctions associated protein 1	plasma membrane	Tetrapoda	361.2
ALK	receptor	Q9UM73	HGNC:427	anaplastic lymphoma receptor tyrosine kinase	plasma membrane	Euteleostomi	454.6
ALOX5	receptor	P09917	HGNC:435	arachidonate 5-lipoxygenase		Deuterostomia	842
AMFR	receptor	Q9UKV5	HGNC:463	autocrine motility factor receptor, E3 ubiquitin protein ligase	er membrane	Bilateria	910
AMHR2	receptor	Q16671	HGNC:465	anti-Mullerian hormone receptor, type II	plasma membrane	Eutheria	97.4
ANAPC1	receptor	Q9H1A4	HGNC:19988	anaphase promoting complex subunit 1	plasma membrane	Eukaryota	1628
APCDD1	receptor	Q8J025	HGNC:15718	adenomatosis polyposis coli down-regulated 1	plasma membrane	Deuterostomia	842
APLNR	receptor	P35414	HGNC:339	apelin receptor	plasma membrane	Euteleostomi	454.6
ASGR1	receptor	P07306	HGNC:742	asialoglycoprotein receptor 1		Eutheria	97.4
ASGR2	receptor	P07307	HGNC:743	asialoglycoprotein receptor 2		Theria	176.1
ATP1A3	receptor	P13637	HGNC:801	ATPase, Na+/K+ transporting, alpha 3 polypeptide	plasma membrane	Eukaryota	1628
ATP2B1	receptor	P20020	HGNC:814	ATPase, Ca++ transporting, plasma membrane 1	plasma membrane	Eukaryota	1628
ATP2B2	receptor	Q01814	HGNC:815	ATPase, Ca++ transporting, plasma membrane 2	plasma membrane	Eukaryota	1628
ATP2B4	receptor	P23634	HGNC:817	ATPase, Ca++ transporting, plasma membrane 4	plasma membrane	Eukaryota	1628
ATP6AP2	receptor	O75787	HGNC:18305	ATPase, H+ transporting, lysosomal accessory protein 2		Bilateria	910
ATP6V0A4	receptor	Q9HBG4	HGNC:866	ATPase, H+ transporting, lysosomal V0 subunit a4	plasma membrane	Eukaryota	1628
ATRN	receptor	O75882	HGNC:885	attractin		Bilateria	910
AVPR1A	receptor	P37288	HGNC:895	arginine vasopressin receptor 1A	plasma membrane	Bilateria	910
AVPR1B	receptor	P47901	HGNC:896	arginine vasopressin receptor 1B	plasma membrane	Tetrapoda	361.2
AVPR2	receptor	P30518	HGNC:897	arginine vasopressin receptor 2	plasma membrane	Euteleostomi	454.6
AXL	receptor	P30530	HGNC:905	AXL receptor tyrosine kinase	plasma membrane	Chordata	797
BAI2	receptor	O60241	HGNC:944	brain-specific angiogenesis inhibitor 2	plasma membrane	Euteleostomi	454.6
BAMBI	receptor	Q13145	HGNC:30251	BMP and activin membrane-bound inhibitor		Euteleostomi	454.6
BCAM	receptor	P50895	HGNC:6722	basal cell adhesion molecule (Lutheran blood group)	plasma membrane	Eutheria	97.4
BDKRB1	receptor	P46663	HGNC:1029	bradykinin receptor B1	plasma membrane	Amniota	324.5
BDKRB2	receptor	P30411	HGNC:1030	bradykinin receptor B2	plasma membrane	Euteleostomi	454.6
BMPR1A	receptor	P36894	HGNC:1076	bone morphogenetic protein receptor, type IA	plasma membrane	Bilateria	910
BMPR1B	receptor	O00238	HGNC:1077	bone morphogenetic protein receptor, type IB	plasma membrane	Bilateria	910
BMPR2	receptor	Q13873	HGNC:1078	bone morphogenetic protein receptor, type II (serine/threonine kinase)	plasma membrane	Euteleostomi	454.6
BOC	receptor	Q9BWV1	HGNC:17173	BOC cell adhesion associated, oncogene regulated	plasma membrane	Tetrapoda	361.2
BRS3	receptor	P32247	HGNC:1113	bombesin-like receptor 3	plasma membrane	Tetrapoda	361.2
BSG	receptor	P35613	HGNC:1116	basigin (Ok blood group)	plasma membrane	Euteleostomi	454.6
BTN3A1	receptor	O00481	HGNC:1138	butyrophilin, subfamily 3, member A1	plasma membrane	Catarrhini	29.6
C3AR1	receptor	Q16581	HGNC:1319	complement component 3a receptor 1	plasma membrane	Eutheria	97.4
C5AR1	receptor	P21730	HGNC:1338	complement component 5a receptor 1	plasma membrane	Tetrapoda	361.2
C5AR2	receptor	Q9P296	HGNC:4527	complement component 5a receptor 2	plasma membrane	Theria	176.1
CALCR	receptor	P30988	HGNC:1440	calcitonin receptor	plasma membrane	Theria	176.1
CALCRL	receptor	Q16602	HGNC:16709	calcitonin receptor-like	plasma membrane	Euteleostomi	454.6
CCKAR	receptor	P32238	HGNC:1570	cholecystokinin A receptor	plasma membrane	Bilateria	910
CCKBR	receptor	P32239	HGNC:1571	cholecystokinin B receptor	plasma membrane	Tetrapoda	361.2
CCR1	receptor	P32246	HGNC:1602	chemokine (C-C motif) receptor 1	plasma membrane	Eutheria	97.4
CCR10	receptor	P46092	HGNC:4474	chemokine (C-C motif) receptor 10	plasma membrane	Theria	176.1
CCR2	receptor	P41597	HGNC:1603	chemokine (C-C motif) receptor 2	plasma membrane	Tetrapoda	361.2
CCR3	receptor	P51677	HGNC:1604	chemokine (C-C motif) receptor 3	plasma membrane	Mammalia	220.2
CCR4	receptor	P51679	HGNC:1605	chemokine (C-C motif) receptor 4	plasma membrane	Amniota	324.5
CCR5	receptor	P51681	HGNC:1606	chemokine (C-C motif) receptor 5 (gene/pseudogene)	plasma membrane	Tetrapoda	361.2
CCR6	receptor	P51684	HGNC:1607	chemokine (C-C motif) receptor 6	plasma membrane	Theria	176.1
CCR7	receptor	P32248	HGNC:1608	chemokine (C-C motif) receptor 7	plasma membrane	Euteleostomi	454.6
CCR8	receptor	P51685	HGNC:1609	chemokine (C-C motif) receptor 8	plasma membrane	Theria	176.1
CCR9	receptor	P51686	HGNC:1610	chemokine (C-C motif) receptor 9	plasma membrane	Theria	176.1
